TenureMonths,Location,DeviceClass,GamesProduct,MusicProduct,EducationProduct,CallCenter,VideoProduct,UseMyApp,PaymentMethod,MonthlyPurchase
65,0,1,1,1,0,0,0,1,1,90.415
40,0,0,2,2,2,0,2,2,0,34.06
65,1,0,2,2,2,0,2,2,3,25.415
1,0,0,2,2,2,0,2,2,1,26.585
40,0,2,0,0,1,0,1,0,0,110.565
15,0,2,0,0,1,0,1,0,0,109.59
20,1,1,1,1,1,1,1,0,3,71.5
49,0,0,2,2,2,0,2,2,2,26.585
8,1,2,0,0,0,0,0,0,1,91.13
7,0,2,0,1,0,0,1,1,1,122.265
67,0,2,1,1,1,0,1,1,3,142.87
37,0,2,0,1,0,0,1,1,3,124.93
72,0,0,2,2,2,0,2,2,2,25.935
12,0,0,2,2,2,0,2,2,1,26.13
72,0,2,0,1,1,1,1,1,3,142.675
43,0,0,2,2,2,0,2,2,1,31.525
2,0,0,2,2,2,0,2,2,1,25.22
5,0,1,0,0,0,0,0,0,0,61.295
18,0,0,2,2,2,0,2,2,3,26.065
13,0,0,2,2,2,0,2,2,3,25.09
5,1,2,0,0,0,0,1,1,1,122.07
52,1,2,0,1,1,1,0,0,2,111.54
15,0,0,2,2,2,0,2,2,0,26.0
70,0,1,0,1,1,1,1,1,2,110.24
6,0,1,1,1,1,1,1,1,1,82.42
12,0,1,1,0,0,0,1,1,1,90.805
4,1,2,0,0,0,0,0,0,0,97.435
54,0,0,2,2,2,0,2,2,3,25.545
55,0,2,0,0,1,0,0,0,0,101.075
56,0,2,1,1,1,1,1,1,1,150.605
13,1,1,0,0,0,0,0,0,2,58.24
56,1,2,1,1,0,0,0,0,0,112.32
37,1,2,0,0,1,0,1,1,0,129.35
1,0,0,2,2,2,0,2,2,2,25.545
1,1,2,0,0,0,0,0,0,0,90.545
9,0,1,0,0,0,0,0,0,0,58.695
44,0,2,0,1,1,0,1,0,3,114.595
65,0,2,1,1,0,1,0,0,0,116.805
59,1,0,2,2,2,0,2,2,1,25.35
3,0,2,0,0,0,0,0,0,0,96.85
8,0,2,0,1,0,0,1,1,0,131.105
19,1,2,1,1,0,1,1,1,1,136.5
6,1,0,2,2,2,0,2,2,3,24.7
64,0,2,1,1,0,0,0,0,3,109.59
1,0,2,0,0,0,0,1,1,0,116.415
1,0,1,0,0,0,0,1,0,1,71.89
4,0,1,0,0,0,1,0,1,3,79.885
66,0,2,0,1,1,0,1,1,3,136.5
72,0,1,1,1,1,1,1,1,2,110.89
21,0,2,0,0,0,0,0,0,0,89.245
47,0,2,0,0,0,0,0,0,2,91.715
51,0,2,1,1,0,0,0,0,2,102.895
43,0,0,2,2,2,0,2,2,2,31.785
45,0,0,2,2,2,0,2,2,1,31.785
1,0,2,0,0,0,0,0,0,0,97.37
11,0,0,2,2,2,0,2,2,0,32.76
25,1,0,2,2,2,0,2,2,2,32.89
22,0,0,2,2,2,0,2,2,1,26.195
17,0,1,0,1,1,0,0,0,3,46.345
15,0,2,0,0,1,1,1,1,0,131.755
66,0,2,0,0,1,1,1,1,3,133.705
72,0,0,2,2,2,0,2,2,2,26.065
24,0,2,0,0,0,0,0,0,3,91.0
4,0,1,0,0,0,0,0,0,1,57.915
72,1,1,1,1,1,1,1,1,2,118.755
8,0,1,1,1,0,0,0,0,1,71.045
70,0,0,2,2,2,0,2,2,1,24.96
1,0,0,2,2,2,0,2,2,1,26.585
22,0,2,0,0,0,0,0,1,0,110.63
8,0,1,0,0,0,0,1,0,0,77.025
49,0,1,1,1,1,0,0,1,0,93.34
7,0,2,0,0,0,0,0,0,1,95.875
56,0,1,1,1,1,0,0,0,3,79.69
72,1,2,1,1,1,1,1,1,3,146.575
3,0,1,0,0,0,0,0,0,1,59.93
42,0,2,1,0,0,0,1,1,0,126.23
18,1,2,0,0,1,0,0,1,0,110.435
17,0,0,2,2,2,0,2,2,3,25.285
10,1,0,2,2,2,0,2,2,2,25.48
40,0,2,0,1,0,0,0,0,3,97.24
11,0,2,0,0,0,0,0,0,0,97.435
1,0,0,2,2,2,0,2,2,1,25.415
16,1,2,0,1,1,0,0,1,3,124.28
69,0,1,1,0,1,1,0,1,3,96.33
26,0,1,0,0,1,1,0,0,0,46.475
58,0,2,1,1,0,0,1,1,2,128.895
22,0,0,2,2,2,0,2,2,2,24.765
60,0,2,0,1,1,0,1,0,0,118.235
3,0,2,0,0,0,0,0,1,2,110.175
65,1,2,1,1,1,0,0,1,0,122.72
72,0,2,0,1,1,1,1,1,3,144.04
62,1,2,0,1,1,0,1,1,0,134.875
58,0,0,2,2,2,0,2,2,3,26.39
1,1,2,0,0,0,0,0,0,0,89.05
3,1,1,0,0,0,1,1,1,1,91.91
40,1,2,1,0,0,0,1,1,0,132.405
30,0,1,1,1,1,1,0,0,0,87.88
5,0,2,0,0,0,0,1,1,0,116.35
1,0,0,2,2,2,0,2,2,1,26.195
1,0,2,0,0,0,0,0,0,0,95.745
69,0,2,0,1,0,0,1,1,3,124.345
31,0,1,0,1,0,1,1,0,0,92.365
71,1,1,1,0,1,1,1,1,0,107.315
56,0,2,1,1,1,0,1,1,0,143.65
7,0,2,0,0,0,0,1,0,0,110.24
3,0,2,0,0,0,0,0,1,0,104.39
17,0,1,1,0,0,1,0,0,3,71.955
9,1,2,0,0,1,0,0,0,2,98.475
72,0,0,2,2,2,0,2,2,2,34.125
3,0,2,0,1,0,0,0,0,0,105.755
7,1,1,0,1,1,0,1,0,0,84.435
48,1,1,0,1,1,0,0,1,3,91.715
68,0,1,1,0,0,1,0,0,2,72.67
1,0,2,0,0,0,0,0,0,0,90.35
2,0,2,0,0,0,0,1,1,0,117.52
34,0,2,1,1,1,1,1,1,3,151.125
58,0,2,1,1,1,0,1,1,3,143.845
33,0,2,0,0,1,1,0,1,3,123.5
5,0,1,0,0,0,0,0,0,1,31.59
40,0,0,2,2,2,0,2,2,1,31.98
23,0,1,0,0,1,1,0,0,0,70.525
2,0,2,0,0,0,0,0,0,0,91.91
49,0,1,0,0,0,0,0,0,1,56.94
5,1,1,1,0,1,1,0,0,1,52.0
1,0,1,1,0,0,0,0,0,0,64.675
1,0,0,2,2,2,0,2,2,0,24.505
3,0,2,0,0,1,1,0,0,3,104.13
4,1,2,0,0,0,0,1,0,1,102.57
6,0,0,2,2,2,0,2,2,2,25.35
14,0,0,2,2,2,0,2,2,2,26.52
42,1,2,0,1,1,1,0,1,0,129.285
1,0,1,1,0,0,1,0,0,0,70.85
1,0,2,0,0,0,0,1,1,0,116.87
10,0,1,0,0,0,0,0,1,1,44.07
10,0,0,2,2,2,0,2,2,1,25.35
4,1,1,0,0,0,0,1,0,3,72.15
47,1,1,1,1,0,1,1,1,3,110.89
58,0,1,1,1,1,1,0,0,3,84.37
26,1,2,0,1,1,0,0,1,0,122.005
2,0,0,2,2,2,0,2,2,1,25.805
46,0,0,2,2,2,0,2,2,1,25.025
57,0,2,0,0,0,1,1,0,3,117.585
1,0,0,2,2,2,0,2,2,3,25.805
5,1,0,2,2,2,0,2,2,3,26.065
72,1,2,1,1,1,0,1,1,3,142.61
40,1,2,0,0,0,0,1,1,2,126.23
68,1,1,1,0,1,1,0,0,1,50.57
5,0,1,0,0,1,1,1,1,2,97.695
63,1,2,1,0,1,0,0,0,3,105.495
12,1,0,2,2,2,0,2,2,1,25.285
8,0,0,2,2,2,0,2,2,1,25.675
7,0,2,0,0,1,0,1,0,0,112.125
41,0,2,0,1,0,0,1,0,0,115.96
23,0,2,0,0,1,0,0,1,1,117.195
40,0,2,0,1,0,1,0,1,3,116.48
9,0,1,0,1,0,0,0,0,0,65.13
58,0,2,1,1,1,0,1,1,0,141.505
7,0,2,0,0,0,0,1,0,0,112.45
13,0,1,1,0,0,0,0,0,1,64.935
41,0,0,2,2,2,0,2,2,2,25.09
5,0,0,2,2,2,0,2,2,1,26.195
5,0,2,0,0,0,0,0,0,0,91.065
22,1,1,1,1,0,1,0,0,1,82.615
57,0,2,0,0,1,0,1,1,0,123.825
36,0,0,2,2,2,0,2,2,1,26.0
57,1,1,1,1,0,0,0,0,0,69.485
7,0,0,2,2,2,0,2,2,1,25.22
1,1,2,0,0,0,0,1,1,0,117.975
52,1,2,0,1,1,0,1,1,0,133.965
38,1,2,1,0,0,0,0,1,0,108.485
43,0,1,0,1,0,0,0,0,1,65.26
28,0,2,0,1,1,0,1,1,0,137.41
1,0,2,1,0,1,0,1,1,0,133.185
25,0,2,0,1,1,0,1,0,2,115.895
72,0,1,1,1,1,1,1,1,2,112.645
2,0,2,0,0,0,0,1,0,1,105.95
55,0,1,1,1,0,1,0,0,3,85.865
61,0,2,0,0,1,0,0,1,1,115.96
59,0,2,0,1,0,0,1,1,0,131.43
55,0,0,2,2,2,0,2,2,0,25.61
68,1,0,2,2,2,0,2,2,3,33.54
11,1,2,0,0,1,0,1,1,0,130.975
50,0,2,0,0,0,0,0,0,0,92.365
1,0,2,0,0,0,0,1,0,0,109.85
37,0,2,0,0,1,1,1,0,1,122.59
41,0,1,0,1,0,1,0,1,2,86.45
3,0,0,2,2,2,0,2,2,1,25.48
69,1,1,0,1,1,0,0,0,2,46.475
71,0,2,0,1,1,0,0,1,3,124.475
36,1,1,0,1,0,1,0,1,1,85.02
49,0,2,0,1,0,0,1,1,0,128.31
8,0,1,0,1,0,0,0,0,0,72.475
38,0,0,2,2,2,0,2,2,1,26.13
24,0,1,1,0,0,1,1,1,2,96.72
72,0,1,1,1,1,1,1,1,1,110.63
51,1,0,2,2,2,0,2,2,1,32.175
1,0,1,0,1,0,0,0,0,0,64.87
4,0,2,0,0,0,0,1,0,0,104.455
58,0,1,1,0,1,1,1,1,0,109.59
25,0,2,0,0,1,0,0,0,0,96.98
25,0,0,2,2,2,0,2,2,3,33.15
10,1,0,2,2,2,0,2,2,3,26.0
52,0,2,1,1,1,1,1,1,0,138.19
9,0,2,0,0,0,0,0,0,0,99.905
41,0,2,1,1,1,0,1,1,2,135.785
5,1,1,0,0,1,1,1,0,3,59.02
7,0,1,1,1,1,0,0,0,1,50.115
61,1,2,1,0,1,0,1,1,0,135.2
5,1,2,0,0,1,0,0,0,2,103.87
2,0,0,2,2,2,0,2,2,1,25.675
60,0,1,1,1,1,1,0,0,2,85.605
1,0,2,0,0,0,0,1,1,0,123.63
57,1,0,2,2,2,0,2,2,2,26.13
13,1,1,1,1,0,1,0,0,1,52.715
1,0,2,0,0,0,0,1,1,0,121.615
2,0,2,0,1,0,0,0,0,0,103.285
72,0,2,1,1,1,1,1,1,3,148.59
1,0,2,0,0,0,0,0,0,1,91.195
72,0,2,1,0,1,1,1,1,1,139.685
67,0,1,1,1,1,0,0,1,1,97.63
43,0,1,1,0,1,0,1,1,0,104.26
52,0,1,1,1,0,1,1,1,1,110.695
3,0,2,0,1,0,0,1,1,0,124.02
11,0,1,0,0,0,0,1,1,0,84.37
63,1,1,1,0,0,1,0,0,2,46.93
5,1,2,0,0,0,0,1,1,0,118.82
3,0,2,0,0,0,0,0,0,0,96.72
6,1,2,0,0,1,1,0,1,0,116.025
2,0,0,2,2,2,0,2,2,1,32.305
61,0,0,2,2,2,0,2,2,1,31.33
49,1,0,2,2,2,0,2,2,3,24.7
1,0,2,0,0,1,0,0,0,2,95.55
70,1,2,1,1,1,1,1,1,3,145.535
42,0,1,1,1,0,0,0,0,1,70.85
2,0,2,0,0,0,0,0,1,0,105.235
52,1,2,0,1,1,1,1,1,2,136.5
67,0,1,0,1,0,0,0,0,0,71.37
49,0,2,0,1,1,0,0,1,2,116.805
28,1,1,0,0,0,1,0,0,3,39.13
43,0,2,1,1,1,1,0,0,3,117.845
12,0,2,1,0,0,0,0,0,0,102.635
47,0,1,0,0,1,1,1,1,1,96.785
2,0,1,1,1,0,0,0,0,1,71.305
11,1,2,0,0,0,0,0,1,3,110.24
3,0,1,1,0,0,1,0,0,1,44.525
10,0,0,2,2,2,0,2,2,1,25.09
1,0,2,0,0,0,0,0,0,0,90.74
24,0,2,0,0,1,0,1,1,0,125.515
32,0,1,1,0,0,1,1,0,3,94.64
23,1,2,0,0,0,1,1,0,0,117.78
13,1,1,0,0,0,0,1,1,0,84.175
35,1,1,1,1,1,0,0,0,1,79.56
1,0,1,0,1,0,1,0,0,1,78.13
51,0,0,2,2,2,0,2,2,2,31.98
2,0,2,0,0,1,0,0,0,0,98.54
1,0,1,0,0,0,0,0,0,2,57.655
19,0,1,0,0,0,0,0,0,1,32.305
56,1,2,0,0,0,0,1,0,2,111.28
2,0,1,0,0,0,0,0,0,0,58.695
46,0,1,1,0,0,0,0,0,2,39.975
30,0,1,1,0,0,0,0,0,2,70.785
64,0,2,1,0,1,0,0,1,2,121.42
1,0,2,0,0,0,0,0,0,0,96.46
19,0,1,0,0,0,0,0,0,2,32.695
37,0,2,0,0,0,0,0,0,2,93.925
71,0,2,1,0,0,0,1,1,0,126.36
2,0,0,2,2,2,0,2,2,3,25.87
50,1,2,1,1,1,1,1,1,3,148.655
64,0,2,0,1,1,1,1,1,0,144.495
41,0,2,0,0,1,1,1,1,0,133.38
70,0,2,0,1,1,1,1,1,0,143.26
62,0,1,1,1,1,1,1,1,0,111.93
7,0,2,0,0,1,0,0,0,1,97.045
21,1,2,0,0,0,0,1,1,0,126.555
69,1,0,2,2,2,0,2,2,2,25.675
10,0,2,0,0,0,0,0,0,0,91.0
21,0,0,2,2,2,0,2,2,1,25.48
58,0,0,2,2,2,0,2,2,3,32.11
37,0,1,1,0,1,1,0,0,3,81.64
31,0,1,1,0,0,1,0,1,0,83.2
30,1,0,2,2,2,0,2,2,1,25.09
67,1,1,1,0,0,0,1,1,3,66.17
58,0,0,2,2,2,0,2,2,0,25.415
41,0,1,0,1,0,0,0,1,0,52.455
31,1,1,0,0,0,0,0,1,2,77.61
28,0,0,2,2,2,0,2,2,3,26.39
35,0,2,1,0,0,0,0,1,3,118.3
41,0,1,0,0,1,0,0,0,2,72.41
4,0,1,1,1,0,0,0,0,0,43.745
37,0,1,1,0,1,0,1,1,1,103.025
31,0,2,0,0,0,1,0,0,3,106.21
7,1,2,0,0,1,1,1,1,0,130.52
65,1,0,2,2,2,0,2,2,3,32.24
26,0,1,0,1,1,1,1,1,2,106.47
22,0,1,1,1,1,0,0,0,1,84.565
13,1,2,0,0,0,0,0,1,0,109.98
27,1,0,2,2,2,0,2,2,1,24.895
37,0,1,1,0,0,1,1,0,0,59.02
2,0,2,0,1,0,0,1,1,0,124.345
18,0,2,0,0,0,1,0,0,2,98.67
65,1,1,1,0,1,1,0,0,3,76.57
52,0,1,0,1,0,0,0,0,1,39.13
69,0,2,0,1,1,1,1,1,0,142.935
30,1,1,1,1,1,1,1,1,2,110.955
63,1,0,2,2,2,0,2,2,2,25.935
39,1,1,0,0,1,1,1,1,2,71.305
57,0,1,1,0,1,0,1,1,2,96.655
24,0,2,0,0,0,0,1,1,0,122.33
12,1,2,1,0,0,1,0,0,2,105.105
32,0,1,0,0,1,1,0,0,1,47.125
42,0,2,0,0,0,0,1,1,0,123.565
2,0,0,2,2,2,0,2,2,1,26.715
24,0,2,0,1,0,0,1,0,3,117.715
47,0,0,2,2,2,0,2,2,3,26.065
12,0,0,2,2,2,0,2,2,1,34.32
68,0,2,0,1,0,1,1,1,0,130.39
7,0,0,2,2,2,0,2,2,1,26.585
70,0,1,1,1,1,1,1,0,2,103.22
68,0,0,2,2,2,0,2,2,2,31.2
2,0,1,0,0,1,0,0,0,0,39.52
7,1,1,1,0,0,1,0,0,1,45.045
1,0,2,0,0,0,0,0,0,0,89.96
64,0,0,2,2,2,0,2,2,1,32.24
7,0,2,0,0,0,0,1,1,1,123.5
17,0,0,2,2,2,0,2,2,1,32.695
43,1,2,1,0,0,0,0,0,0,97.76
26,0,2,0,0,0,0,1,1,0,121.68
26,0,2,0,1,0,0,0,0,2,103.09
51,0,2,1,1,0,0,0,1,3,125.32
11,0,2,0,1,0,0,1,1,0,132.6
1,0,2,0,0,0,0,0,0,0,89.635
41,0,2,1,0,0,0,0,0,3,105.69
6,0,2,0,1,0,0,1,0,0,110.305
49,1,2,0,0,0,0,1,0,0,109.85
6,0,1,1,1,0,1,0,1,3,66.235
67,0,2,1,0,1,1,0,1,2,130.325
16,1,1,0,0,0,1,0,0,1,64.285
7,1,2,0,0,0,0,1,0,1,104.39
58,0,1,1,1,0,0,1,0,0,58.955
28,1,2,0,1,0,1,1,1,0,137.54
7,0,2,0,0,1,0,1,0,3,116.155
54,0,2,0,1,0,1,1,1,0,136.76
22,1,1,0,0,1,0,1,1,0,65.78
42,0,2,0,1,1,0,1,0,2,123.825
3,1,0,2,2,2,0,2,2,1,25.74
72,0,2,1,0,1,1,1,1,2,143.585
11,0,1,0,0,1,0,0,0,0,69.875
9,0,2,0,1,0,0,1,1,3,129.09
17,0,0,2,2,2,0,2,2,2,25.545
12,0,1,0,0,0,1,0,0,3,39.325
50,0,2,0,0,1,1,0,1,2,116.61
29,1,0,2,2,2,0,2,2,0,26.0
3,0,1,0,0,0,0,1,0,3,69.42
30,0,1,0,0,0,1,0,1,3,52.455
24,0,2,0,1,1,1,0,0,0,111.735
53,1,2,0,1,1,0,1,1,0,136.825
8,0,2,0,0,1,0,1,1,0,129.545
9,0,1,1,0,0,0,0,0,1,63.18
31,1,2,0,1,0,1,0,0,0,101.985
32,0,2,0,1,0,0,1,1,0,130.52
34,0,1,1,0,1,1,1,0,3,87.945
18,0,1,0,0,1,1,0,0,3,70.72
70,0,2,1,1,1,1,1,1,2,148.46
72,0,1,1,1,1,0,0,0,2,54.73
49,0,2,0,0,1,1,1,1,3,130.845
70,1,2,1,1,1,0,1,1,1,144.495
72,0,2,1,1,1,1,1,1,0,148.2
9,0,2,0,0,0,0,1,0,0,110.955
4,1,1,0,0,0,1,0,0,1,65.065
14,1,2,1,1,0,1,1,1,1,137.735
4,1,0,2,2,2,0,2,2,1,26.065
26,1,2,0,0,1,0,0,0,0,104.91
69,0,2,0,0,0,1,1,1,3,123.76
9,1,2,0,1,0,0,1,1,3,129.285
1,0,0,2,2,2,0,2,2,1,24.83
2,0,2,0,1,1,1,0,1,3,123.63
66,0,2,0,1,1,1,1,1,2,139.555
50,0,1,0,1,1,1,0,0,3,51.61
19,0,2,0,0,0,0,0,1,0,108.745
9,0,1,0,1,0,1,1,0,1,85.28
2,0,2,0,0,0,0,0,0,1,98.085
68,0,2,1,0,0,1,1,1,0,129.415
4,0,2,0,0,0,0,0,0,1,96.72
64,0,1,0,1,0,0,0,0,2,70.005
17,0,1,0,0,0,0,1,1,1,84.11
46,0,1,0,0,0,0,0,0,2,58.435
18,0,1,0,0,1,0,1,0,0,50.765
4,0,1,0,1,0,0,1,1,2,89.245
45,1,2,0,0,1,0,0,1,3,116.09
16,0,2,0,0,0,0,0,1,0,102.375
1,0,0,2,2,2,0,2,2,1,25.35
1,0,1,0,0,0,0,0,0,0,58.24
44,0,1,1,1,0,1,0,0,2,77.805
12,0,1,0,0,0,0,0,0,0,58.565
0,0,1,1,0,1,1,1,0,2,68.315
46,0,2,0,0,1,0,1,1,0,131.3
62,1,0,2,2,2,0,2,2,2,30.42
47,1,2,1,0,1,0,1,0,3,123.37
8,1,2,0,0,0,0,1,0,3,104.585
34,1,2,1,1,1,0,1,1,1,142.74
29,0,2,0,0,0,0,1,1,3,114.14
4,0,2,0,0,1,0,1,0,0,115.96
72,1,1,1,1,1,1,0,0,3,58.825
9,0,2,0,0,0,0,0,0,0,89.765
38,0,2,0,1,1,0,1,0,0,123.045
66,0,1,1,1,1,1,1,1,3,116.87
16,1,0,2,2,2,0,2,2,1,25.675
18,1,1,0,0,1,0,0,0,1,65.0
4,1,1,0,0,0,1,0,1,0,52.065
72,1,2,1,1,1,1,1,1,2,141.245
65,1,2,1,1,0,0,0,0,0,111.475
23,0,2,0,1,1,0,1,1,0,135.785
20,1,1,0,0,0,0,0,0,3,32.37
72,0,1,1,1,1,1,1,1,1,109.785
42,0,2,0,1,0,0,0,0,2,103.155
1,0,1,1,0,0,1,0,0,0,70.135
14,0,2,0,0,0,0,0,0,0,96.59
45,0,0,2,2,2,0,2,2,1,26.455
12,1,1,0,0,1,1,0,1,0,56.745
42,0,1,1,0,0,1,0,1,3,82.81
13,0,2,0,0,0,0,0,1,0,104.65
7,1,0,2,2,2,0,2,2,0,25.025
63,0,2,0,1,1,1,1,1,2,142.025
10,0,1,0,0,1,1,0,0,0,70.525
57,1,1,1,1,1,0,1,1,2,76.375
70,0,2,0,0,1,1,1,1,2,135.59
43,0,2,1,1,0,0,1,0,0,122.85
5,0,1,1,0,0,1,0,0,0,70.46
17,1,1,0,1,1,1,0,0,1,86.71
9,0,2,0,1,1,0,1,1,3,133.38
72,1,1,1,1,1,0,0,0,3,50.05
32,1,2,0,0,0,0,0,1,3,104.39
48,0,0,2,2,2,0,2,2,3,31.2
68,0,2,0,1,1,1,0,0,3,117.26
24,0,1,1,1,0,0,1,1,0,101.92
2,0,1,0,0,0,0,0,0,0,64.22
52,1,1,0,1,1,1,1,0,0,65.65
1,0,2,0,0,0,0,0,0,0,96.72
53,0,2,0,1,0,0,1,1,2,122.525
56,0,0,2,2,2,0,2,2,3,32.435
7,1,1,0,1,0,0,0,1,3,52.13
3,1,2,0,0,1,1,1,0,1,116.805
25,0,2,0,0,0,0,0,0,0,90.09
62,0,0,2,2,2,0,2,2,3,30.875
1,1,2,0,0,0,0,0,0,2,96.98
47,0,1,1,0,1,0,1,0,3,85.865
40,0,1,0,1,0,1,1,0,3,91.975
4,1,2,0,0,0,0,0,0,2,92.17
9,1,1,0,0,0,0,0,0,0,32.435
1,1,1,0,0,0,0,0,0,0,31.72
14,0,2,0,0,0,0,1,0,0,110.24
72,0,0,2,2,2,0,2,2,2,31.265
72,0,2,0,1,1,0,1,1,0,136.435
41,0,0,2,2,2,0,2,2,2,25.35
0,0,0,2,2,2,0,2,2,1,33.475
32,1,0,2,2,2,0,2,2,1,26.65
72,0,1,1,1,1,1,1,1,3,120.185
46,0,0,2,2,2,0,2,2,2,26.325
17,0,2,0,0,0,0,0,0,2,91.52
58,1,0,2,2,2,0,2,2,3,32.695
1,0,1,0,0,0,0,1,0,1,69.615
33,1,1,1,1,1,0,1,1,2,77.285
63,1,0,2,2,2,0,2,2,0,25.155
9,1,1,0,0,1,1,1,1,1,94.77
72,0,2,1,0,0,0,0,0,2,102.765
23,1,2,0,1,0,0,1,1,3,128.31
57,0,0,2,2,2,0,2,2,3,26.715
66,1,2,0,1,1,0,1,1,2,140.53
23,0,0,2,2,2,0,2,2,1,25.545
4,0,2,0,1,0,0,0,0,2,99.645
13,0,2,0,0,0,0,0,0,0,91.195
52,0,2,1,0,1,0,1,1,0,130.39
1,1,1,0,0,0,0,0,1,0,71.825
40,0,2,0,0,0,0,1,1,3,122.915
1,1,0,2,2,2,0,2,2,1,25.61
28,1,2,0,0,1,1,0,1,0,118.3
41,0,2,0,1,1,0,1,1,0,136.11
54,0,1,1,0,0,1,0,1,2,57.33
21,1,1,1,1,1,1,1,0,1,69.095
24,0,0,2,2,2,0,2,2,3,26.585
29,0,1,1,1,1,0,0,1,2,89.505
14,0,2,0,0,0,0,1,1,0,120.77
30,0,2,0,1,0,0,1,1,2,126.1
4,1,1,0,0,0,0,0,0,0,58.24
15,0,0,2,2,2,0,2,2,1,25.48
13,1,2,0,1,1,0,0,0,0,103.025
51,0,0,2,2,2,0,2,2,1,25.22
62,1,1,0,1,1,1,1,1,2,104.52
38,0,2,1,1,0,0,0,1,3,123.5
72,0,0,2,2,2,0,2,2,2,32.825
10,0,1,1,1,1,1,0,1,3,69.81
13,0,2,1,0,0,0,0,0,3,95.875
13,0,1,0,0,0,0,0,0,1,57.2
10,0,0,2,2,2,0,2,2,0,31.2
32,0,1,0,0,1,0,1,1,3,65.78
22,0,1,0,1,0,1,0,0,3,71.695
72,0,0,2,2,2,0,2,2,3,33.41
33,0,1,0,0,1,1,1,1,0,102.895
3,0,2,0,1,1,0,0,1,0,117.52
15,0,2,0,0,0,0,0,1,2,111.28
1,0,1,0,1,0,0,0,0,0,66.04
18,0,0,2,2,2,0,2,2,1,26.13
47,0,2,1,0,0,0,0,1,1,111.15
25,0,1,0,1,0,1,0,0,3,71.175
61,0,2,0,0,0,1,1,1,2,131.495
71,0,2,0,1,0,0,0,0,3,102.765
7,0,2,0,0,0,0,0,1,0,103.09
71,0,0,2,2,2,0,2,2,3,32.565
4,1,1,1,0,0,0,0,0,0,65.39
64,1,1,1,1,1,1,1,0,0,105.625
60,0,0,2,2,2,0,2,2,3,25.545
49,0,2,0,1,0,0,1,1,0,127.855
2,0,0,2,2,2,0,2,2,1,25.935
25,0,0,2,2,2,0,2,2,1,24.765
8,0,2,0,0,0,1,1,1,3,130.195
59,0,2,1,1,1,1,1,0,0,138.775
2,0,1,0,0,0,0,0,1,0,45.11
31,0,2,0,1,1,0,1,1,0,131.82
64,0,1,0,1,0,1,0,1,1,91.195
18,0,0,2,2,2,0,2,2,1,26.13
3,1,0,2,2,2,0,2,2,1,24.83
70,0,1,1,1,1,1,1,1,3,112.385
72,1,1,1,1,1,1,1,1,3,87.36
21,0,1,1,1,0,1,1,0,3,92.365
1,1,1,0,0,0,0,0,0,0,59.345
2,1,2,0,0,0,0,0,0,0,91.52
24,0,1,1,0,0,0,0,1,2,50.83
33,0,1,0,1,1,0,1,0,3,86.32
62,0,2,0,0,1,0,1,0,3,115.83
32,0,1,0,1,0,1,0,0,2,71.045
39,0,2,1,0,1,1,1,0,0,124.215
43,0,2,0,1,1,1,1,1,2,143.975
10,1,1,0,0,0,0,0,0,0,59.215
19,1,2,1,0,1,0,0,0,0,110.175
10,0,0,2,2,2,0,2,2,0,26.0
16,0,1,1,0,0,0,0,0,0,65.195
61,0,2,0,1,0,0,1,1,0,128.895
35,0,1,0,0,0,0,1,0,1,71.5
4,0,2,1,0,0,0,1,0,0,117.845
30,1,2,1,0,0,0,0,1,3,117.65
58,0,1,1,0,1,1,1,1,1,77.675
14,0,0,2,2,2,0,2,2,1,25.545
26,1,1,1,0,0,1,0,1,1,59.54
26,0,2,1,0,1,1,0,1,2,124.605
33,0,2,0,0,1,0,1,1,0,121.94
38,0,2,0,0,0,0,0,0,3,90.35
15,0,2,0,1,0,0,0,0,2,97.955
22,0,2,0,0,0,0,1,1,0,116.025
17,1,2,1,0,1,0,1,0,0,122.72
42,1,2,1,1,1,0,0,1,0,128.7
29,0,2,0,0,0,0,0,0,0,96.46
17,1,1,1,0,0,0,0,0,1,65.39
65,0,2,1,0,1,0,1,1,2,136.825
50,0,1,1,0,0,1,1,0,3,91.65
6,0,1,1,0,0,0,0,1,2,76.895
31,1,1,0,0,1,1,0,0,1,70.655
43,0,1,1,1,0,0,0,1,0,83.135
72,0,2,1,1,0,1,1,1,3,140.01
66,0,0,2,2,2,0,2,2,0,26.455
48,1,0,2,2,2,0,2,2,3,26.195
28,0,2,0,0,0,1,1,1,3,131.69
24,0,0,2,2,2,0,2,2,1,25.675
4,0,0,2,2,2,0,2,2,1,26.52
29,0,1,1,1,0,1,0,0,3,51.35
59,0,1,0,1,1,1,1,1,3,99.775
3,0,2,0,0,0,0,1,1,1,117.91
1,1,0,2,2,2,0,2,2,1,26.065
52,0,2,1,1,1,0,0,1,2,127.595
58,0,2,0,0,0,0,1,0,2,107.25
5,0,1,0,0,1,1,1,0,2,88.335
31,0,2,0,0,1,0,1,0,3,115.245
9,0,1,0,0,0,0,1,1,0,59.02
54,0,2,0,1,1,1,1,1,0,143.455
65,1,0,2,2,2,0,2,2,3,25.805
1,0,1,0,0,0,0,0,0,1,58.955
56,0,2,0,0,0,1,0,0,2,99.905
20,1,2,0,1,0,1,1,1,0,139.165
26,0,0,2,2,2,0,2,2,3,26.325
8,1,1,1,1,1,0,0,0,2,85.15
9,0,2,0,0,0,0,0,0,0,92.3
